Date	Time	ID	Location	Direction	WalkDist	Web	SpiderPres	SpiderPresNum	Occ_Neigh	Sex	NumSpiders	NumWebs	NumFem	NumMales	SubUsed	TotalSub	PercentUsed	SubHeight	RetreatHeight	Proportion	RetreatDist	EdgeDist	FocalDir	road_dist_m	road	highway_dist_m	highway	road_dist_data	road_data	road_traffic	road_year	highway_traffic	highway_year	dist_traffic_road	dist_traffic_highway	Land	Tree	Imperv	tree100m	imperv100m	spec_rad	light_rad	patch_area_mm	road_length_m	trail_length_m
9/29/20	17:30:00	C10	Campus	East	31	W024	Y	1	0	F	13	24	12	1	2	3	0.66666667	50.1	6.1	0.12	399	382	E	39.43255242	T	494.2553897	I180	174.5621299	14TH	3540	2018	26840	2019	20.2793126	54.30390959	UrbanizedLowIntensity	33	35	4.367884	60.289828	162.863639	139	240.409	77.3503	0
10/1/20	17:45:00	C15	Campus	North	13	W001	Y	1	0	F	1	1	1	0	1	6	0.166666667	35.7	23.6	0.66	0	0	NA	16.61225521	14TH	654.4190565	I180	16.61225521	14TH	3540	2018	26840	2019	213.0956909	41.01347559	UrbanizedMediumIntensity	0	75	0	82.956538	144.369018	105.836201	477.3321	135.9564	0
10/2/20	16:20:00	C21	Campus	West	17	W003	N	0	0	NA	16	31	16	0	2	2	0.99999999	138.7	26.5	0.19	47.3	36.6	E	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W004	N	0	0	NA	16	31	16	0	2	2	0.99999999	138.7	52	0.37	82	64	NE	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W001	Y	1	0	F	16	31	16	0	2	2	0.99999999	86.8	8.9	0.1	0	0	NA	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W005	Y	1	1	F	16	31	16	0	2	2	0.99999999	86.8	14.6	0.17	72.9	53.7	E	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W006	Y	1	2	F	16	31	16	0	2	2	0.99999999	138.7	10.1	0.07	85.7	59.7	N	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W002	Y	1	0	F	16	31	16	0	2	2	0.99999999	86.8	44	0.51	94.3	75.4	E	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W007	Y	1	0	F	16	31	16	0	2	2	0.99999999	149.6	3.6	0.02	135	102	NW	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/2/20	16:20:00	C21	Campus	West	17	W008	Y	1	0	F	16	31	16	0	2	2	0.99999999	89	4.5	0.05	158	125	NW	8.958032502	W	898.5274438	I180	89.89293559	16TH	3170	2018	26840	2019	35.26417264	29.87109652	UrbanizedHighIntensity	0	91	0	82.731251	154.08022	76.976724	489.3987	82.5499	0
10/11/20	16:40:00	C23	Campus	North	76	W002	N	0	0	NA	22	73	22	0	2	3	0.666666667	52.1	16.4	0.31	73.3	56	NW	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W004	N	0	0	NA	22	73	22	0	2	3	0.666666667	69.7	37	0.53	90.5	78.8	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W005	N	0	0	NA	22	73	22	0	2	3	0.666666667	69.7	42.4	0.61	103	101.75	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W014	N	0	0	NA	22	73	22	0	2	3	0.666666667	74.6	24.9	0.33	107.3	95.8	N	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W013	N	0	0	NA	22	73	22	0	2	3	0.666666667	30.2	16.4	0.54	113.8	102.5	NW	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W015	N	0	0	NA	22	73	22	0	2	3	0.666666667	105.6	32.8	0.31	151.8	135.3	N	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W007	N	0	0	NA	22	73	22	0	2	3	0.666666667	21.5	16.2	0.75	154.5	138	E	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W008	N	0	0	NA	22	73	22	0	2	3	0.666666667	34.5	18.1	0.52	162.8	150.3	E	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W010	N	0	0	NA	22	73	22	0	2	3	0.666666667	47.2	14.3	0.3	234.3	219.5	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W011	N	0	0	NA	22	73	22	0	2	3	0.666666667	47.2	17.7	0.38	259.3	245	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W001	Y	1	0	F	22	73	22	0	2	3	0.666666667	26.5	21.3	0.8	0	0	NA	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W003	Y	1	1	F	22	73	22	0	2	3	0.666666667	22.5	15.7	0.7	49.8	34.5	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W006	Y	1	2	F	22	73	22	0	2	3	0.666666667	52.3	26.5	0.51	123.8	109.5	NE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W009	Y	1	0	F	22	73	22	0	2	3	0.666666667	25.3	18	0.71	147.5	135	E	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W016	Y	1	0	F	22	73	22	0	2	3	0.666666667	105.6	25.3	0.24	161.8	140	N	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	16:40:00	C23	Campus	North	76	W012	Y	1	0	F	22	73	22	0	2	3	0.666666667	47.2	26.9	0.57	288.3	278.5	SE	2.34218719	16TH	895.626412	HWY34	2.34218719	16TH	3170	2018	24930	2018	1353.435803	27.83526665	UrbanizedMediumIntensity	0	71	0	85.891998	151.455788	75.494799	348.0367	83.3413	0
10/11/20	15:25:00	C26	Campus	North	55	W002	N	0	0	NA	6	13	6	0	1	2	0.5	141	18.6	0.13	65.9	47.3	N	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W003	N	0	0	NA	6	13	6	0	1	2	0.5	22.2	4.5	0.2	106.7	98	S	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W005	N	0	0	NA	6	13	6	0	1	2	0.5	141	4.5	0.03	193	188	NE	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W007	N	0	0	NA	6	13	6	0	1	2	0.5	12.3	1	0.08	274.8	228	NW	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W006	N	0	0	NA	6	13	6	0	1	2	0.5	21	5.4	0.26	384	343.5	N	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W009	N	0	0	NA	6	13	6	0	1	2	0.5	12	0	0.000000001	563	526.25	NW	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W010	N	0	0	NA	6	13	6	0	1	2	0.5	36.6	6.8	0.19	866.5	845	W	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W001	Y	1	0	F	6	13	6	0	1	2	0.5	141	51.8	0.37	0	0	NA	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W004	Y	1	1	F	6	13	6	0	1	2	0.5	22.1	2	0.09	339.9	319.6	SE	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W008	Y	1	2	F	6	13	6	0	1	2	0.5	51.1	1	0.02	660.3	615.8	N	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W013	Y	1	0	F	6	13	6	0	1	2	0.5	24	3.9	0.16	983.3	956.5	W	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W011	Y	1	0	F	6	13	6	0	1	2	0.5	56.5	7.7	0.14	993.8	970.5	W	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/11/20	15:25:00	C26	Campus	North	55	W012	Y	1	0	F	6	13	6	0	1	2	0.5	57.2	9.7	0.17	1014.3	992.3	W	9.802265435	16TH	551.9854708	HWY34	9.802265435	16TH	5580	2018	24930	2018	569.2561619	45.16423225	UrbanizedHighIntensity	0	80	0.066059	80.079451	154.620942	108	405.5451	84.0847	0
10/13/20	16:35:00	C29	Campus	North	100	W002	N	0	0	NA	1	4	1	0	2	4	0.5	124.7	5	0.04	113	97	NE	4.61525406	17TH	487.6924763	HWY34	4.61525406	17TH	3810	2018	24930	2018	825.5233515	51.11827886	UrbanizedMediumIntensity	0	72	0	80.040861	155.899219	105.568974	273.2707	90.7336	0
10/13/20	16:35:00	C29	Campus	North	100	W003	N	0	0	NA	1	4	1	0	2	4	0.5	116.7	6	0.05	225	201	SW	4.61525406	17TH	487.6924763	HWY34	4.61525406	17TH	3810	2018	24930	2018	825.5233515	51.11827886	UrbanizedMediumIntensity	0	72	0	80.040861	155.899219	105.568974	273.2707	90.7336	0
10/13/20	16:35:00	C29	Campus	North	100	W004	N	0	0	NA	1	4	1	0	2	4	0.5	116.7	6.5	0.06	702	679	SW	4.61525406	17TH	487.6924763	HWY34	4.61525406	17TH	3810	2018	24930	2018	825.5233515	51.11827886	UrbanizedMediumIntensity	0	72	0	80.040861	155.899219	105.568974	273.2707	90.7336	0
10/13/20	16:35:00	C29	Campus	North	100	W001	Y	1	0	F	1	4	1	0	2	4	0.5	116.7	4.4	0.04	0	0	NA	4.61525406	17TH	487.6924763	HWY34	4.61525406	17TH	3810	2018	24930	2018	825.5233515	51.11827886	UrbanizedMediumIntensity	0	72	0	80.040861	155.899219	105.568974	273.2707	90.7336	0
9/29/20	16:30:00	C31	Campus	South	160	W002	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	86.4	0.86	18.3	10	E	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/29/20	16:30:00	C31	Campus	South	160	W003	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	87.9	0.87	39	32	SW	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/29/20	16:30:00	C31	Campus	South	160	W004	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	56.1	0.56	51	41	S	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/29/20	16:30:00	C31	Campus	South	160	W005	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	42	0.42	94.6	79.5	N	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/29/20	16:30:00	C31	Campus	South	160	W006	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	77.5	0.77	111.7	97.6	S	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W008	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	69.5	0.69	185	177	S	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W011	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	90	0.89	194	193	N	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W010	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	38	0.38	195	186	N	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W009	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	70	0.69	203	200	S	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W012	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	57	0.56	223	216	N	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
9/30/20	15:30:00	C31	Campus	South	160	W013	N	0	0	NA	2	13	2	0	1	3	0.333333333	101	100	0.99	248	234	N	36.18896379	R	329.9103293	I180	157.7428421	Q	9450	2019	26840	2019	59.90763115	81.35544	UrbanizedLowIntensity	38	37	5.297249	66.322875	151.441058	144.420249	1843.2139	115.702	0
